Requisition_ID,Department,Location,Position,Status,Applicants,Days_Open
337,Engineering,West Virginia,Senior Engineer,Open,143,58
338,Support,Idaho,HR Specialist,Open,119,74
339,Training,Kentucky,Finance Specialist,Open,167,23
340,Support,Rhode Island,Business Analyst I,Filled,119,44
341,Product Management,Pennsylvania,Legal Advisor,Filled,63,107
342,Legal,Michigan,Software Engineer II,Filled,140,16
343,Marketing,Idaho,Marketing Coordinator,Open,44,69
344,Business Development,Kentucky,Training Coordinator,Open,31,22
345,Business Development,Oregon,UX Designer,Open,149,6
346,Business Development,Massachusetts,Product Manager,Filled,161,58
347,Marketing,West Virginia,Accountant I,Filled,152,100
348,Quality,Louisiana,Engineering Manager,Filled,84,27
349,Legal,Louisiana,Sales Associate,Open,21,24
350,Finance,California,Training Coordinator,Open,170,57
351,Training,Arizona,Sales Associate,Filled,173,25
352,Business Development,Kentucky,Customer Success Manager,Filled,119,85
353,Marketing,South Carolina,HR Specialist,Filled,150,41
354,Product Management,Louisiana,Legal Advisor,Open,109,32
355,Quality,Louisiana,Training Coordinator,Filled,141,44
356,Product Management,Florida,Marketing Specialist,Filled,89,14
357,Sales,Maine,Accountant I,Open,170,84
358,Sales,Pennsylvania,Operations Manager,Filled,78,10
359,Quality,Florida,Legal Advisor,Filled,34,68
360,Human Resources,South Carolina,UX Designer,Open,191,63
361,Marketing,South Carolina,Quality Analyst,Filled,125,71
362,Training,Wisconsin,Technical Lead,Filled,13,103
363,Legal,Wyoming,DevOps Engineer,Filled,162,83
364,Product Management,South Carolina,Accountant II,Filled,118,84
365,Legal,Washington,Marketing Coordinator,Open,140,22
366,Quality,Illinois,Senior Product Manager,Filled,47,66
367,Support,Georgia,Training Coordinator,Filled,63,35
368,Engineering,Massachusetts,Finance Specialist,Filled,153,101
369,Finance,Iowa,Operations Manager,Cancelled,134,80
370,Business Development,Virginia,Software Engineer II,Filled,28,32
371,Support,Rhode Island,Marketing Coordinator,Open,113,52
372,Support,Maine,Quality Analyst,Open,11,96
373,Training,Georgia,Product Manager,Open,14,72
374,Quality,Georgia,Technical Lead,Filled,151,68
375,Legal,South Carolina,Marketing Coordinator,Open,116,8
376,Human Resources,Virginia,HR Manager,Filled,113,14
377,Product Management,Arizona,UX Designer,Open,154,99
378,Product Management,Louisiana,Business Analyst I,Open,24,10
379,Finance,Kansas,Accountant I,Open,169,87
380,Training,California,Technical Lead,Open,42,32
381,Marketing,Oregon,Software Engineer I,Filled,11,57
382,Quality,Pennsylvania,Support Specialist,Filled,188,73
383,Sales,Kansas,Legal Advisor,Cancelled,27,32
384,Legal,Michigan,Senior Engineer,Open,104,21
385,Quality,Wisconsin,Training Coordinator,Filled,16,52
386,Sales,Alabama,Legal Advisor,Open,14,86
387,Finance,Oregon,Technical Lead,Open,107,75
388,Engineering,Oregon,Marketing Coordinator,Open,166,68
389,Support,Michigan,HR Specialist,Cancelled,39,115
390,Legal,Iowa,Operations Manager,Cancelled,165,26
391,Marketing,Maine,Marketing Specialist,Open,125,34
392,Finance,Arkansas,Data Scientist,Open,87,68
393,Finance,Kentucky,Accountant II,Filled,110,19
394,Human Resources,California,Marketing Coordinator,Open,145,43
395,Marketing,Maryland,Technical Lead,Filled,65,58
396,Human Resources,Alabama,Software Engineer II,Filled,61,109
397,Quality,Iowa,Support Specialist,Filled,113,108
398,Engineering,Michigan,Business Analyst I,Cancelled,112,10
399,Quality,Washington,Senior Product Manager,Filled,107,41
400,Business Development,California,Marketing Specialist,Open,48,78
401,Engineering,Arkansas,UI Developer,Filled,38,8
402,Engineering,Arkansas,Marketing Specialist,Filled,181,13
403,Engineering,Louisiana,Software Engineer II,Open,152,55
404,Product Management,Kentucky,Engineering Manager,Filled,110,52
405,Human Resources,Rhode Island,Accountant I,Filled,105,46
406,Finance,Iowa,UX Designer,Open,84,67
407,Business Development,Maryland,Data Analyst,Cancelled,23,79
408,Support,Kentucky,Support Specialist,Cancelled,190,106
409,Sales,Louisiana,Product Manager,Filled,45,47
410,Training,Idaho,Senior Engineer,Filled,58,60
411,Business Development,Idaho,Senior Engineer,Filled,47,112
412,Human Resources,Wisconsin,Finance Specialist,Open,78,61
413,Marketing,Maine,Accountant II,Filled,61,55
414,Marketing,Wyoming,Marketing Coordinator,Cancelled,138,115
415,Engineering,Maryland,UX Designer,Open,171,59
416,Human Resources,Kentucky,Support Specialist,Open,87,37
417,Product Management,Kentucky,Operations Manager,Filled,115,67
418,Finance,Pennsylvania,Data Scientist,Cancelled,77,85
419,Human Resources,Idaho,Legal Advisor,Filled,183,87
420,Legal,Idaho,Technical Lead,Filled,146,8
421,Marketing,Hawaii,Software Engineer II,Open,113,77
422,Finance,Idaho,Sales Associate,Open,125,12
423,Legal,Pennsylvania,HR Manager,Open,161,82
424,Business Development,Oregon,Quality Analyst,Filled,29,78
425,Finance,Kentucky,Marketing Specialist,Filled,37,104
426,Finance,Kentucky,Technical Lead,Filled,68,113
427,Human Resources,Kentucky,Customer Success Manager,Open,109,77
428,Training,West Virginia,Business Analyst I,Filled,136,30
429,Quality,Idaho,Software Engineer II,Filled,113,77
430,Sales,Washington,Legal Associate,Filled,72,65
431,Support,Maryland,Operations Manager,Open,36,54
432,Marketing,Hawaii,Sales Associate,Filled,106,12
433,Legal,Maryland,Technical Lead,Open,88,75
434,Product Management,Maine,UI Developer,Open,126,73
435,Training,West Virginia,Data Analyst,Filled,152,109
436,Human Resources,Florida,Senior Engineer,Open,49,62
437,Sales,Oregon,Quality Analyst,Filled,187,62
438,Human Resources,Kentucky,Operations Manager,Open,53,108
439,Sales,Illinois,Legal Associate,Open,72,10
440,Business Development,Florida,Software Engineer I,Open,44,49
441,Business Development,Kentucky,HR Manager,Open,21,66
442,Finance,Idaho,Product Manager,Open,100,59
443,Legal,Arkansas,Business Analyst II,Filled,187,18
444,Product Management,Pennsylvania,UI Developer,Open,192,109
445,Marketing,Rhode Island,Operations Manager,Open,109,35
446,Product Management,Virginia,Accountant I,Open,190,49
447,Business Development,Kentucky,DevOps Engineer,Open,79,115
448,Finance,Georgia,HR Manager,Open,93,103
449,Engineering,Iowa,Legal Associate,Open,168,67
450,Support,Indiana,Data Scientist,Filled,79,63
451,Quality,Florida,Sales Associate,Open,114,81
452,Business Development,Idaho,Finance Specialist,Filled,102,5
453,Human Resources,Hawaii,Senior Engineer,Cancelled,119,59
454,Engineering,Louisiana,Marketing Coordinator,Open,104,31
455,Support,Maryland,Legal Associate,Filled,157,42
456,Sales,Virginia,Senior Product Manager,Open,16,22
457,Marketing,Pennsylvania,Software Engineer I,Cancelled,165,6
458,Marketing,South Carolina,Accountant I,Filled,167,17
459,Legal,Michigan,Accountant I,Filled,111,91
460,Legal,Maryland,Legal Advisor,Open,125,67
461,Training,Florida,Data Analyst,Cancelled,76,48
462,Business Development,California,Business Analyst II,Open,132,53
463,Sales,Idaho,Quality Analyst,Filled,187,111
464,Support,Arkansas,Quality Analyst,Filled,161,111
465,Engineering,Iowa,Finance Specialist,Cancelled,149,110
466,Human Resources,West Virginia,Training Coordinator,Open,112,79
467,Legal,Iowa,Accountant I,Filled,113,23
468,Support,Louisiana,Business Analyst I,Filled,126,6
469,Engineering,Massachusetts,HR Specialist,Filled,133,12
470,Product Management,Maryland,UX Designer,Open,132,33
471,Product Management,West Virginia,Engineering Manager,Cancelled,106,42
472,Legal,Kentucky,Accountant II,Open,198,116
473,Support,Georgia,Technical Lead,Open,60,58
474,Legal,Louisiana,Finance Specialist,Open,103,49
475,Marketing,Idaho,UX Designer,Filled,54,97
476,Human Resources,Virginia,Quality Analyst,Open,96,15
477,Product Management,Washington,Quality Analyst,Open,38,7
478,Sales,Alabama,Business Analyst II,Filled,113,100
479,Finance,Oregon,Senior Engineer,Filled,52,17
480,Sales,Maine,Data Scientist,Open,137,7
481,Business Development,Iowa,UI Developer,Filled,80,117
482,Product Management,Kentucky,Software Engineer I,Filled,157,47
483,Business Development,Indiana,Customer Success Manager,Filled,119,21
484,Finance,Iowa,Legal Advisor,Filled,163,49
485,Product Management,Massachusetts,Sales Associate,Open,39,72
486,Product Management,Arizona,Software Engineer II,Filled,20,14
487,Support,Washington,Legal Associate,Open,44,25
488,Business Development,Rhode Island,Legal Associate,Filled,24,60
489,Business Development,Maine,HR Specialist,Open,79,81
490,Engineering,Pennsylvania,UX Designer,Open,114,97
491,Legal,Wyoming,Business Analyst I,Open,11,75
492,Product Management,Illinois,Senior Engineer,Open,49,49
493,Product Management,Virginia,Senior Engineer,Open,66,22
494,Marketing,Michigan,Legal Associate,Open,57,64
495,Training,Wisconsin,Finance Specialist,Filled,188,63
496,Support,Iowa,Accountant II,Open,94,71
497,Finance,Iowa,Data Scientist,Filled,176,47
498,Sales,California,DevOps Engineer,Open,80,77
499,Quality,Massachusetts,Legal Associate,Open,123,7
500,Marketing,Wisconsin,Legal Associate,Filled,74,66
501,Human Resources,Rhode Island,Business Analyst II,Open,22,111
502,Support,Wyoming,Product Manager,Open,159,35
503,Product Management,Kansas,Accountant II,Open,23,17
504,Training,Georgia,Senior Product Manager,Open,143,105
505,Legal,Idaho,Technical Lead,Open,77,30
506,Product Management,Alabama,Operations Manager,Open,78,66
507,Human Resources,West Virginia,HR Specialist,Filled,126,57
508,Marketing,Hawaii,Legal Associate,Open,45,33
509,Training,Washington,Marketing Coordinator,Filled,125,63
510,Support,Iowa,Legal Associate,Cancelled,196,31
511,Legal,California,DevOps Engineer,Open,93,91
512,Legal,Arkansas,Marketing Specialist,Filled,139,58
513,Support,Arkansas,Technical Lead,Open,126,61
514,Quality,Kentucky,Product Manager,Open,72,13
515,Training,Arizona,Marketing Coordinator,Open,147,103
516,Quality,Washington,HR Specialist,Open,139,88
517,Legal,Maine,Accountant I,Open,54,119
518,Sales,Pennsylvania,Data Analyst,Filled,73,91
519,Marketing,Arkansas,Training Coordinator,Open,53,15
520,Product Management,Indiana,HR Manager,Cancelled,19,66
521,Human Resources,Maine,Technical Lead,Open,63,30
522,Legal,Idaho,Software Engineer I,Filled,26,39
523,Support,Massachusetts,Sales Associate,Open,176,61
524,Quality,Kentucky,Accountant II,Open,195,28
525,Product Management,Wisconsin,Software Engineer II,Open,48,41
526,Legal,Kentucky,Marketing Specialist,Filled,20,11
527,Legal,Illinois,Data Analyst,Open,155,66
528,Sales,Hawaii,Product Manager,Open,28,55
529,Quality,Oregon,Senior Product Manager,Filled,82,56
530,Legal,Maryland,UX Designer,Open,100,60
531,Training,Idaho,Software Engineer II,Cancelled,178,57
532,Training,Kentucky,Legal Associate,Open,157,68
533,Marketing,Illinois,Technical Lead,Cancelled,146,21
534,Engineering,South Carolina,Engineering Manager,Open,136,89
535,Finance,Kentucky,DevOps Engineer,Open,47,96
536,Sales,South Carolina,Accountant I,Open,76,60
537,Business Development,Pennsylvania,Product Manager,Cancelled,117,61
538,Sales,Oregon,UX Designer,Filled,33,52
539,Engineering,South Carolina,Accountant II,Open,30,66
540,Support,Pennsylvania,Marketing Specialist,Filled,16,17
541,Human Resources,Iowa,UX Designer,Cancelled,61,66
542,Human Resources,Florida,Training Coordinator,Cancelled,130,80
543,Engineering,Pennsylvania,UX Designer,Open,16,8
544,Business Development,Kentucky,Customer Success Manager,Open,79,97
545,Business Development,Illinois,Business Analyst II,Open,144,30
546,Marketing,Maryland,UI Developer,Open,43,51
547,Engineering,Illinois,Data Analyst,Open,132,5
548,Training,West Virginia,DevOps Engineer,Open,32,78
549,Business Development,Rhode Island,Business Analyst II,Open,83,10
550,Business Development,Arkansas,Marketing Specialist,Open,68,89
551,Legal,Idaho,Legal Associate,Filled,156,71
552,Sales,Rhode Island,Business Analyst II,Cancelled,147,40
553,Sales,Indiana,UX Designer,Open,190,77
554,Legal,Alabama,Software Engineer II,Filled,67,8
555,Human Resources,Maine,Legal Associate,Filled,58,99
556,Legal,Georgia,Support Specialist,Filled,45,63
557,Finance,Florida,Product Manager,Cancelled,82,113
558,Engineering,Virginia,Legal Associate,Open,102,75
559,Engineering,Arizona,Support Specialist,Filled,36,102
560,Marketing,Arkansas,Marketing Coordinator,Filled,79,94
561,Quality,Wisconsin,Accountant I,Open,166,94
562,Marketing,Michigan,Senior Product Manager,Open,182,110
563,Business Development,Washington,Engineering Manager,Open,133,95
564,Sales,Georgia,UX Designer,Open,26,90
565,Quality,Georgia,HR Manager,Filled,93,9
566,Marketing,Wyoming,Accountant I,Filled,99,56
567,Sales,Rhode Island,Training Coordinator,Open,16,45
568,Human Resources,Kansas,UX Designer,Cancelled,133,59
569,Business Development,Arizona,Software Engineer II,Open,24,98
570,Product Management,Massachusetts,Software Engineer I,Open,88,65
571,Marketing,Arizona,HR Specialist,Open,109,51
572,Legal,California,Software Engineer II,Filled,54,54
573,Support,California,Customer Success Manager,Open,111,111
574,Product Management,Florida,Customer Success Manager,Filled,89,95
575,Engineering,Indiana,Product Manager,Filled,131,50
576,Engineering,South Carolina,Legal Associate,Filled,22,110
577,Marketing,Virginia,Software Engineer I,Filled,199,68
578,Quality,Oregon,Support Specialist,Open,126,60
579,Engineering,Oregon,Support Specialist,Open,170,33
580,Product Management,Arizona,DevOps Engineer,Open,21,101
581,Engineering,Rhode Island,Technical Lead,Cancelled,97,112
582,Legal,Pennsylvania,Sales Associate,Filled,23,96
583,Marketing,Wyoming,Business Analyst II,Cancelled,112,18
584,Marketing,Washington,Marketing Specialist,Filled,14,18
585,Marketing,Hawaii,Accountant I,Open,120,35
586,Business Development,Michigan,Training Coordinator,Open,60,100
587,Product Management,Wisconsin,Accountant I,Open,36,73
588,Legal,Hawaii,Training Coordinator,Open,13,12
589,Training,Iowa,Marketing Specialist,Open,188,65
590,Product Management,Arkansas,Accountant II,Filled,41,54
591,Product Management,Iowa,Business Analyst II,Open,164,95
592,Training,Idaho,Senior Engineer,Open,17,7
593,Training,Michigan,Support Specialist,Open,92,19
594,Marketing,Idaho,Accountant I,Open,100,27
595,Legal,Kentucky,DevOps Engineer,Open,101,117
596,Finance,Georgia,Engineering Manager,Filled,72,104
597,Legal,Oregon,UI Developer,Open,59,101
598,Engineering,Washington,Training Coordinator,Filled,123,87
599,Product Management,Illinois,Data Scientist,Open,152,16
600,Marketing,Kentucky,Marketing Specialist,Open,61,68
601,Support,Kentucky,Software Engineer II,Filled,24,40
602,Legal,Oregon,Support Specialist,Open,60,105
603,Finance,Washington,UX Designer,Filled,104,118
604,Quality,Maryland,Marketing Coordinator,Open,57,64
605,Marketing,Florida,Data Analyst,Open,25,12
606,Finance,Alabama,Quality Analyst,Open,70,118
607,Training,Wyoming,Accountant II,Open,81,99
608,Training,Illinois,Marketing Specialist,Filled,82,20
609,Product Management,Rhode Island,Technical Lead,Filled,78,98
610,Engineering,Maryland,Support Specialist,Open,99,92
611,Marketing,Idaho,Business Analyst II,Filled,133,11
612,Legal,Iowa,DevOps Engineer,Filled,71,77
613,Training,Massachusetts,Data Analyst,Cancelled,30,79
614,Training,Michigan,Training Coordinator,Open,67,119
615,Finance,Florida,Support Specialist,Filled,146,67
616,Finance,California,Training Coordinator,Cancelled,134,23
617,Marketing,Massachusetts,Business Analyst I,Filled,167,60
618,Sales,Maryland,UX Designer,Open,16,97
619,Marketing,Maine,Marketing Specialist,Open,178,5
620,Engineering,Florida,Quality Analyst,Filled,162,33
621,Training,Kansas,Accountant II,Filled,146,54
622,Quality,Indiana,Quality Analyst,Open,11,11
623,Human Resources,Virginia,Legal Associate,Open,164,15
624,Business Development,Massachusetts,Marketing Specialist,Filled,196,82
625,Legal,Oregon,Operations Manager,Open,61,35
626,Support,Wisconsin,UX Designer,Open,179,7
627,Product Management,Indiana,Legal Advisor,Filled,185,80
628,Legal,Indiana,DevOps Engineer,Filled,171,24
629,Support,Iowa,Marketing Coordinator,Filled,194,80
630,Sales,Maine,Legal Associate,Open,56,38
631,Marketing,Washington,Sales Associate,Open,167,92
632,Finance,Maryland,Product Manager,Open,106,19
633,Engineering,Rhode Island,Business Analyst II,Filled,18,66
634,Business Development,Idaho,Support Specialist,Open,188,56
635,Human Resources,Pennsylvania,Support Specialist,Open,134,22
636,Legal,Georgia,Technical Lead,Open,191,41
637,Business Development,South Carolina,Business Analyst I,Filled,63,10
638,Support,California,Software Engineer II,Cancelled,155,99
639,Finance,Illinois,Product Manager,Filled,37,22
640,Support,California,UI Developer,Open,87,18
641,Training,Florida,HR Manager,Open,125,14
642,Training,Indiana,Quality Analyst,Filled,115,103
643,Engineering,California,Training Coordinator,Filled,171,99
644,Finance,Idaho,Senior Product Manager,Filled,47,97
645,Business Development,Arkansas,Marketing Coordinator,Open,148,100
646,Product Management,California,Senior Product Manager,Open,132,55
647,Sales,Florida,Training Coordinator,Filled,176,113
648,Finance,Rhode Island,Software Engineer I,Filled,53,24
649,Engineering,Arizona,Business Analyst I,Open,164,7
650,Product Management,Wyoming,Support Specialist,Open,172,88
651,Finance,Wisconsin,Accountant II,Open,109,86
652,Human Resources,Oregon,Legal Associate,Open,83,25
653,Product Management,Georgia,Data Scientist,Filled,143,35
654,Human Resources,Idaho,Legal Associate,Open,33,53
655,Quality,Virginia,Product Manager,Open,177,48
656,Finance,Florida,Engineering Manager,Filled,130,20
657,Sales,Louisiana,HR Specialist,Open,28,27
658,Legal,Illinois,Legal Advisor,Open,158,5
659,Training,Arkansas,Finance Specialist,Open,154,76
660,Business Development,Georgia,UI Developer,Open,142,65
661,Support,Maine,Senior Product Manager,Open,10,29
662,Sales,Florida,Data Analyst,Open,134,107
663,Quality,Michigan,Senior Product Manager,Open,163,13
664,Quality,South Carolina,Senior Engineer,Open,17,84
665,Marketing,California,Business Analyst I,Filled,175,5
666,Human Resources,Kansas,UX Designer,Open,69,59
667,Legal,Oregon,Operations Manager,Open,173,29
668,Product Management,California,Quality Analyst,Open,72,113
669,Product Management,Virginia,Legal Advisor,Open,39,83
